episode_id,reward_collection_slot,task_id,source_ea_id,policy,original_action_slot,completed_or_dropped,delay_slots,reward,drop_penalty_applied
episode-001,9,81,1,mixed_test_policy,7,completed,3,-3.0,False
episode-001,9,84,6,mixed_test_policy,7,completed,3,-3.0,False
episode-001,9,60,7,mixed_test_policy,5,completed,5,-5.0,False
episode-001,9,87,9,mixed_test_policy,7,completed,3,-3.0,False
episode-001,9,99,19,mixed_test_policy,8,completed,2,-2.0,False
episode-001,10,4,6,mixed_test_policy,0,completed,11,-11.0,False
episode-001,10,80,20,mixed_test_policy,6,completed,5,-5.0,False
episode-001,10,102,2,mixed_test_policy,9,completed,2,-2.0,False
episode-001,10,66,3,mixed_test_policy,6,completed,5,-5.0,False
episode-001,10,105,10,mixed_test_policy,9,completed,2,-2.0,False
episode-001,10,90,13,mixed_test_policy,7,completed,4,-4.0,False
episode-001,11,50,10,mixed_test_policy,4,completed,8,-8.0,False
episode-001,11,77,15,mixed_test_policy,6,completed,6,-6.0,False
episode-001,11,69,7,mixed_test_policy,6,completed,6,-6.0,False
episode-001,11,96,9,mixed_test_policy,8,completed,4,-4.0,False
episode-001,12,55,1,mixed_test_policy,5,completed,8,-8.0,False
episode-001,12,62,9,mixed_test_policy,5,completed,8,-8.0,False
episode-001,12,98,17,mixed_test_policy,8,completed,5,-5.0,False
episode-001,12,111,1,mixed_test_policy,10,completed,3,-3.0,False
episode-001,12,117,16,mixed_test_policy,10,completed,3,-3.0,False
episode-001,12,126,17,mixed_test_policy,11,completed,2,-2.0,False
episode-001,13,83,5,mixed_test_policy,7,completed,7,-7.0,False
episode-001,13,125,16,mixed_test_policy,11,completed,3,-3.0,False
episode-001,13,93,3,mixed_test_policy,8,completed,6,-6.0,False
episode-001,13,132,5,mixed_test_policy,12,completed,2,-2.0,False
episode-001,13,123,8,mixed_test_policy,11,completed,3,-3.0,False
episode-001,13,108,13,mixed_test_policy,9,completed,5,-5.0,False
episode-001,13,135,14,mixed_test_policy,12,completed,2,-2.0,False
episode-001,14,92,18,mixed_test_policy,7,completed,8,-8.0,False
episode-001,14,114,9,mixed_test_policy,10,completed,5,-5.0,False
episode-001,14,138,17,mixed_test_policy,12,completed,3,-3.0,False
episode-001,15,86,8,mixed_test_policy,7,completed,9,-9.0,False
episode-001,15,128,19,mixed_test_policy,11,completed,5,-5.0,False
episode-001,15,120,1,mixed_test_policy,11,completed,5,-5.0,False
episode-001,15,144,10,mixed_test_policy,13,completed,3,-3.0,False
episode-001,16,44,2,mixed_test_policy,4,completed,13,-13.0,False
episode-001,16,95,5,mixed_test_policy,8,completed,9,-9.0,False
episode-001,16,141,3,mixed_test_policy,13,completed,4,-4.0,False
episode-001,16,156,4,mixed_test_policy,15,completed,2,-2.0,False
episode-001,16,150,13,mixed_test_policy,14,completed,3,-3.0,False
episode-001,16,153,16,mixed_test_policy,14,completed,3,-3.0,False
episode-001,16,165,20,mixed_test_policy,15,completed,2,-2.0,False
episode-001,17,113,7,mixed_test_policy,10,completed,8,-8.0,False
episode-001,17,101,1,mixed_test_policy,9,completed,9,-9.0,False
episode-001,17,131,3,mixed_test_policy,12,completed,6,-6.0,False
episode-001,17,129,1,mixed_test_policy,12,completed,6,-6.0,False
episode-001,17,159,10,mixed_test_policy,15,completed,3,-3.0,False
episode-001,18,59,6,mixed_test_policy,5,completed,14,-14.0,False
episode-001,18,116,13,mixed_test_policy,10,completed,9,-9.0,False
episode-001,18,140,20,mixed_test_policy,12,completed,7,-7.0,False
episode-001,18,168,4,mixed_test_policy,16,completed,3,-3.0,False
episode-001,18,171,12,mixed_test_policy,16,completed,3,-3.0,False
episode-001,18,162,16,mixed_test_policy,15,completed,4,-4.0,False
episode-001,19,7,10,mixed_test_policy,0,dropped_timeout,20,-40.0,True
episode-001,19,10,13,mixed_test_policy,0,dropped_timeout,20,-40.0,True
episode-001,19,13,20,mixed_test_policy,0,dropped_timeout,20,-40.0,True
episode-001,19,71,9,mixed_test_policy,6,completed,14,-14.0,False
episode-001,19,110,18,mixed_test_policy,9,completed,11,-11.0,False
episode-001,19,137,16,mixed_test_policy,12,completed,8,-8.0,False
episode-001,19,147,3,mixed_test_policy,14,completed,6,-6.0,False
episode-001,19,189,5,mixed_test_policy,18,completed,2,-2.0,False
episode-001,19,180,8,mixed_test_policy,17,completed,3,-3.0,False
episode-001,19,183,15,mixed_test_policy,17,completed,3,-3.0,False
episode-001,20,16,5,mixed_test_policy,1,dropped_timeout,20,-40.0,True
episode-001,20,19,9,mixed_test_policy,1,dropped_timeout,20,-40.0,True
episode-001,20,25,19,mixed_test_policy,1,dropped_timeout,20,-40.0,True
episode-001,20,22,15,mixed_test_policy,1,dropped_timeout,20,-40.0,True
episode-001,20,177,1,mixed_test_policy,17,completed,4,-4.0,False
episode-001,20,195,12,mixed_test_policy,18,completed,3,-3.0,False
episode-001,21,31,13,mixed_test_policy,2,dropped_timeout,20,-40.0,True
episode-001,21,28,5,mixed_test_policy,2,dropped_timeout,20,-40.0,True
episode-001,21,34,17,mixed_test_policy,2,dropped_timeout,20,-40.0,True
episode-001,21,161,14,mixed_test_policy,15,completed,7,-7.0,False
episode-001,21,204,6,mixed_test_policy,19,completed,3,-3.0,False
episode-001,21,192,8,mixed_test_policy,18,completed,4,-4.0,False
episode-001,21,207,13,mixed_test_policy,19,completed,3,-3.0,False
episode-001,21,222,15,mixed_test_policy,20,completed,2,-2.0,False
episode-001,21,174,16,mixed_test_policy,16,completed,6,-6.0,False
episode-001,21,210,19,mixed_test_policy,19,completed,3,-3.0,False
episode-001,22,37,9,mixed_test_policy,3,dropped_timeout,20,-40.0,True
episode-001,22,40,17,mixed_test_policy,3,dropped_timeout,20,-40.0,True
episode-001,22,89,12,mixed_test_policy,7,completed,16,-16.0,False
episode-001,22,188,4,mixed_test_policy,18,completed,5,-5.0,False
episode-001,22,225,2,mixed_test_policy,21,completed,2,-2.0,False
episode-001,22,213,3,mixed_test_policy,20,completed,3,-3.0,False
episode-001,22,228,5,mixed_test_policy,21,completed,2,-2.0,False
episode-001,22,216,9,mixed_test_policy,20,completed,3,-3.0,False
episode-001,22,231,10,mixed_test_policy,21,completed,2,-2.0,False
episode-001,22,219,12,mixed_test_policy,20,completed,3,-3.0,False
episode-001,23,46,5,mixed_test_policy,4,dropped_timeout,20,-40.0,True
episode-001,23,49,9,mixed_test_policy,4,dropped_timeout,20,-40.0,True
episode-001,23,52,16,mixed_test_policy,4,dropped_timeout,20,-40.0,True
episode-001,23,56,2,mixed_test_policy,5,completed,19,-19.0,False
episode-001,23,167,3,mixed_test_policy,16,completed,8,-8.0,False
episode-001,23,68,6,mixed_test_policy,6,completed,18,-18.0,False
episode-001,23,170,11,mixed_test_policy,16,completed,8,-8.0,False
episode-001,23,194,10,mixed_test_policy,18,completed,6,-6.0,False
episode-001,23,186,1,mixed_test_policy,18,completed,6,-6.0,False
episode-001,23,198,16,mixed_test_policy,18,completed,6,-6.0,False
episode-001,24,58,4,mixed_test_policy,5,dropped_timeout,20,-40.0,True
episode-001,24,61,8,mixed_test_policy,5,dropped_timeout,20,-40.0,True
episode-001,24,122,7,mixed_test_policy,11,completed,14,-14.0,False
episode-001,24,176,20,mixed_test_policy,16,completed,9,-9.0,False
episode-001,24,221,14,mixed_test_policy,20,completed,5,-5.0,False
episode-001,24,240,6,mixed_test_policy,22,completed,3,-3.0,False
episode-001,24,234,13,mixed_test_policy,21,completed,4,-4.0,False
episode-001,25,67,5,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,79,19,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,70,8,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,73,11,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,76,14,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,134,9,mixed_test_policy,12,completed,14,-14.0,False
episode-001,25,243,5,mixed_test_policy,23,completed,3,-3.0,False
episode-001,25,246,8,mixed_test_policy,23,completed,3,-3.0,False
episode-001,25,255,11,mixed_test_policy,24,completed,2,-2.0,False
episode-001,25,258,18,mixed_test_policy,24,completed,2,-2.0,False
episode-001,25,64,1,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,25,65,2,mixed_test_policy,6,dropped_timeout,20,-40.0,True
episode-001,26,88,10,mixed_test_policy,7,dropped_timeout,20,-40.0,True
episode-001,26,91,16,mixed_test_policy,7,dropped_timeout,20,-40.0,True
episode-001,26,85,7,mixed_test_policy,7,dropped_timeout,20,-40.0,True
episode-001,26,82,2,mixed_test_policy,7,dropped_timeout,20,-40.0,True
episode-001,26,119,18,mixed_test_policy,10,completed,17,-17.0,False
episode-001,26,201,1,mixed_test_policy,19,completed,8,-8.0,False
episode-001,26,261,2,mixed_test_policy,25,completed,2,-2.0,False
episode-001,26,237,16,mixed_test_policy,21,completed,6,-6.0,False
episode-001,27,97,10,mixed_test_policy,8,dropped_timeout,20,-40.0,True
episode-001,27,100,20,mixed_test_policy,8,dropped_timeout,20,-40.0,True
episode-001,27,94,4,mixed_test_policy,8,dropped_timeout,20,-40.0,True
episode-001,27,152,15,mixed_test_policy,14,completed,14,-14.0,False
episode-001,27,203,4,mixed_test_policy,19,completed,9,-9.0,False
episode-001,27,252,5,mixed_test_policy,24,completed,4,-4.0,False
episode-001,27,264,6,mixed_test_policy,25,completed,3,-3.0,False
episode-001,27,267,13,mixed_test_policy,25,completed,3,-3.0,False
episode-001,27,270,19,mixed_test_policy,25,completed,3,-3.0,False
episode-001,28,106,11,mixed_test_policy,9,dropped_timeout,20,-40.0,True
episode-001,28,109,14,mixed_test_policy,9,dropped_timeout,20,-40.0,True
episode-001,28,103,3,mixed_test_policy,9,dropped_timeout,20,-40.0,True
episode-001,28,146,1,mixed_test_policy,14,completed,15,-15.0,False
episode-001,28,107,12,mixed_test_policy,9,dropped_timeout,20,-40.0,True
episode-001,28,191,7,mixed_test_policy,18,completed,11,-11.0,False
episode-001,28,254,8,mixed_test_policy,24,completed,5,-5.0,False
episode-001,28,104,6,mixed_test_policy,9,dropped_timeout,20,-40.0,True
episode-001,28,282,2,mixed_test_policy,27,completed,2,-2.0,False
episode-001,28,273,4,mixed_test_policy,26,completed,3,-3.0,False
episode-001,28,276,9,mixed_test_policy,26,completed,3,-3.0,False
episode-001,28,249,16,mixed_test_policy,23,completed,6,-6.0,False
episode-001,28,291,17,mixed_test_policy,27,completed,2,-2.0,False
episode-001,29,118,17,mixed_test_policy,10,dropped_timeout,20,-40.0,True
episode-001,29,115,12,mixed_test_policy,10,dropped_timeout,20,-40.0,True
episode-001,29,112,6,mixed_test_policy,10,dropped_timeout,20,-40.0,True
episode-001,29,260,20,mixed_test_policy,24,completed,6,-6.0,False
episode-001,29,285,5,mixed_test_policy,27,completed,3,-3.0,False
episode-001,30,124,13,mixed_test_policy,11,dropped_timeout,20,-40.0,True
episode-001,30,121,5,mixed_test_policy,11,dropped_timeout,20,-40.0,True
episode-001,30,127,18,mixed_test_policy,11,dropped_timeout,20,-40.0,True
episode-001,30,182,13,mixed_test_policy,17,completed,14,-14.0,False
episode-001,30,288,9,mixed_test_policy,27,completed,4,-4.0,False
episode-001,30,300,10,mixed_test_policy,28,completed,3,-3.0,False
episode-001,30,312,18,mixed_test_policy,29,completed,2,-2.0,False
episode-001,30,279,19,mixed_test_policy,26,completed,5,-5.0,False
episode-001,31,139,19,mixed_test_policy,12,dropped_timeout,20,-40.0,True
episode-001,31,136,15,mixed_test_policy,12,dropped_timeout,20,-40.0,True
episode-001,31,133,6,mixed_test_policy,12,dropped_timeout,20,-40.0,True
episode-001,31,130,2,mixed_test_policy,12,dropped_timeout,20,-40.0,True
episode-001,31,215,5,mixed_test_policy,20,completed,12,-12.0,False
episode-001,31,294,2,mixed_test_policy,28,completed,4,-4.0,False
episode-001,31,318,6,mixed_test_policy,30,completed,2,-2.0,False
episode-001,31,306,8,mixed_test_policy,29,completed,3,-3.0,False
episode-001,31,321,11,mixed_test_policy,30,completed,2,-2.0,False
episode-001,31,309,12,mixed_test_policy,29,completed,3,-3.0,False
episode-001,31,324,14,mixed_test_policy,30,completed,2,-2.0,False
episode-001,32,145,16,mixed_test_policy,13,dropped_timeout,20,-40.0,True
episode-001,32,142,7,mixed_test_policy,13,dropped_timeout,20,-40.0,True
episode-001,32,149,12,mixed_test_policy,14,completed,19,-19.0,False
episode-001,32,179,6,mixed_test_policy,17,completed,16,-16.0,False
episode-001,32,227,4,mixed_test_policy,21,completed,12,-12.0,False
episode-001,32,143,9,mixed_test_policy,13,dropped_timeout,20,-40.0,True
episode-001,32,297,5,mixed_test_policy,28,completed,5,-5.0,False
episode-001,32,327,20,mixed_test_policy,30,completed,3,-3.0,False
episode-001,33,154,17,mixed_test_policy,14,dropped_timeout,20,-40.0,True
episode-001,33,148,8,mixed_test_policy,14,dropped_timeout,20,-40.0,True
episode-001,33,151,14,mixed_test_policy,14,dropped_timeout,20,-40.0,True
episode-001,33,173,15,mixed_test_policy,16,completed,18,-18.0,False
episode-001,33,330,4,mixed_test_policy,31,completed,3,-3.0,False
episode-001,33,342,6,mixed_test_policy,32,completed,2,-2.0,False
episode-001,33,345,13,mixed_test_policy,32,completed,2,-2.0,False
episode-001,34,160,13,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,163,17,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,157,7,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,155,1,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,164,18,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,272,3,mixed_test_policy,26,completed,9,-9.0,False
episode-001,34,158,9,mixed_test_policy,15,dropped_timeout,20,-40.0,True
episode-001,34,303,2,mixed_test_policy,29,completed,6,-6.0,False
episode-001,34,348,3,mixed_test_policy,33,completed,2,-2.0,False
episode-001,34,333,8,mixed_test_policy,31,completed,4,-4.0,False
episode-001,34,351,9,mixed_test_policy,33,completed,2,-2.0,False
episode-001,34,336,14,mixed_test_policy,31,completed,4,-4.0,False
episode-001,35,172,13,mixed_test_policy,16,dropped_timeout,20,-40.0,True
episode-001,35,175,17,mixed_test_policy,16,dropped_timeout,20,-40.0,True
episode-001,35,169,7,mixed_test_policy,16,dropped_timeout,20,-40.0,True
episode-001,35,166,2,mixed_test_policy,16,dropped_timeout,20,-40.0,True
episode-001,35,269,16,mixed_test_policy,25,completed,11,-11.0,False
episode-001,35,278,17,mixed_test_policy,26,completed,10,-10.0,False
episode-001,35,339,20,mixed_test_policy,31,completed,5,-5.0,False
episode-001,36,178,5,mixed_test_policy,17,dropped_timeout,20,-40.0,True
episode-001,36,181,9,mixed_test_policy,17,dropped_timeout,20,-40.0,True
episode-001,36,184,17,mixed_test_policy,17,dropped_timeout,20,-40.0,True
episode-001,36,185,18,mixed_test_policy,17,dropped_timeout,20,-40.0,True
episode-001,36,263,5,mixed_test_policy,25,completed,12,-12.0,False
episode-001,36,320,10,mixed_test_policy,30,completed,7,-7.0,False
episode-001,36,315,2,mixed_test_policy,30,completed,7,-7.0,False
episode-001,36,360,6,mixed_test_policy,34,completed,3,-3.0,False
episode-001,36,363,11,mixed_test_policy,34,completed,3,-3.0,False
episode-001,36,375,12,mixed_test_policy,35,completed,2,-2.0,False
episode-001,36,354,14,mixed_test_policy,33,completed,4,-4.0,False
episode-001,36,366,15,mixed_test_policy,34,completed,3,-3.0,False
episode-001,36,378,17,mixed_test_policy,35,completed,2,-2.0,False
episode-001,37,193,9,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,199,17,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,196,14,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,190,6,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,187,2,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,212,1,mixed_test_policy,20,completed,18,-18.0,False
episode-001,37,200,18,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,197,15,mixed_test_policy,18,dropped_timeout,20,-40.0,True
episode-001,37,65,2,mixed_test_policy,6,dropped_timeout,32,-40.0,True
episode-001,37,372,4,mixed_test_policy,35,completed,3,-3.0,False
episode-001,37,384,5,mixed_test_policy,36,completed,2,-2.0,False
episode-001,38,209,18,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,211,20,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,208,17,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,205,7,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,202,2,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,206,9,mixed_test_policy,19,dropped_timeout,20,-40.0,True
episode-001,38,257,13,mixed_test_policy,24,completed,15,-15.0,False
episode-001,38,233,12,mixed_test_policy,21,completed,18,-18.0,False
episode-001,38,350,8,mixed_test_policy,33,completed,6,-6.0,False
episode-001,38,387,9,mixed_test_policy,36,completed,3,-3.0,False
episode-001,38,405,19,mixed_test_policy,37,completed,2,-2.0,False
episode-001,38,357,20,mixed_test_policy,33,completed,6,-6.0,False
episode-001,39,217,10,mixed_test_policy,20,dropped_timeout,20,-40.0,True
episode-001,39,220,13,mixed_test_policy,20,dropped_timeout,20,-40.0,True
episode-001,39,223,19,mixed_test_policy,20,dropped_timeout,20,-40.0,True
episode-001,39,214,4,mixed_test_policy,20,dropped_timeout,20,-40.0,True
episode-001,39,218,11,mixed_test_policy,20,dropped_timeout,20,-40.0,True
episode-001,39,393,3,mixed_test_policy,37,completed,3,-3.0,False
episode-001,39,408,4,mixed_test_policy,38,completed,2,-2.0,False
episode-001,39,396,6,mixed_test_policy,37,completed,3,-3.0,False
episode-001,39,399,10,mixed_test_policy,37,completed,3,-3.0,False
episode-001,39,414,15,mixed_test_policy,38,completed,2,-2.0,False
episode-001,39,402,16,mixed_test_policy,37,completed,3,-3.0,False
episode-001,39,390,17,mixed_test_policy,36,completed,4,-4.0,False
episode-001,40,232,11,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,235,14,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,229,7,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,226,3,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,230,9,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,308,11,mixed_test_policy,29,completed,12,-12.0,False
episode-001,40,239,4,mixed_test_policy,22,completed,19,-19.0,False
episode-001,40,236,15,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,374,10,mixed_test_policy,35,completed,6,-6.0,False
episode-001,40,224,1,mixed_test_policy,21,dropped_timeout,20,-40.0,True
episode-001,40,417,1,mixed_test_policy,39,completed,2,-2.0,False
episode-001,40,411,9,mixed_test_policy,38,completed,3,-3.0,False
episode-001,41,241,9,mixed_test_policy,22,dropped_timeout,20,-40.0,True
episode-001,41,238,3,mixed_test_policy,22,dropped_timeout,20,-40.0,True
episode-001,41,242,15,mixed_test_policy,22,dropped_timeout,20,-40.0,True
episode-001,41,290,16,mixed_test_policy,27,completed,15,-15.0,False
episode-001,41,420,8,mixed_test_policy,39,completed,3,-3.0,False
episode-001,41,423,13,mixed_test_policy,39,completed,3,-3.0,False
episode-001,41,369,20,mixed_test_policy,34,completed,8,-8.0,False
episode-001,42,247,9,mixed_test_policy,23,dropped_timeout,20,-40.0,True
episode-001,42,244,6,mixed_test_policy,23,dropped_timeout,20,-40.0,True
episode-001,42,248,15,mixed_test_policy,23,dropped_timeout,20,-40.0,True
episode-001,42,245,7,mixed_test_policy,23,dropped_timeout,20,-40.0,True
episode-001,42,332,6,mixed_test_policy,31,completed,12,-12.0,False
episode-001,42,441,4,mixed_test_policy,41,completed,2,-2.0,False
episode-001,42,429,5,mixed_test_policy,40,completed,3,-3.0,False
episode-001,42,444,12,mixed_test_policy,41,completed,2,-2.0,False
episode-001,42,426,16,mixed_test_policy,39,completed,4,-4.0,False
episode-001,42,447,18,mixed_test_policy,41,completed,2,-2.0,False
episode-001,43,259,19,mixed_test_policy,24,dropped_timeout,20,-40.0,True
episode-001,43,256,12,mixed_test_policy,24,dropped_timeout,20,-40.0,True
episode-001,43,253,6,mixed_test_policy,24,dropped_timeout,20,-40.0,True
episode-001,43,250,2,mixed_test_policy,24,dropped_timeout,20,-40.0,True
episode-001,43,302,13,mixed_test_policy,28,completed,16,-16.0,False
episode-001,43,251,4,mixed_test_policy,24,dropped_timeout,20,-40.0,True
episode-001,43,432,9,mixed_test_policy,40,completed,4,-4.0,False
episode-001,43,435,13,mixed_test_policy,40,completed,4,-4.0,False
episode-001,43,381,20,mixed_test_policy,35,completed,9,-9.0,False
episode-001,44,265,10,mixed_test_policy,25,dropped_timeout,20,-40.0,True
episode-001,44,271,20,mixed_test_policy,25,dropped_timeout,20,-40.0,True
episode-001,44,262,4,mixed_test_policy,25,dropped_timeout,20,-40.0,True
episode-001,44,268,14,mixed_test_policy,25,dropped_timeout,20,-40.0,True
episode-001,44,64,1,mixed_test_policy,6,dropped_timeout,39,-40.0,True
episode-001,44,368,19,mixed_test_policy,34,completed,11,-11.0,False
episode-001,44,450,1,mixed_test_policy,42,completed,3,-3.0,False
episode-001,44,453,8,mixed_test_policy,42,completed,3,-3.0,False
episode-001,44,456,17,mixed_test_policy,42,completed,3,-3.0,False
episode-001,44,266,12,mixed_test_policy,25,dropped_timeout,20,-40.0,True
episode-001,45,280,20,mixed_test_policy,26,dropped_timeout,20,-40.0,True
episode-001,45,274,5,mixed_test_policy,26,dropped_timeout,20,-40.0,True
episode-001,45,277,12,mixed_test_policy,26,dropped_timeout,20,-40.0,True
episode-001,45,275,7,mixed_test_policy,26,dropped_timeout,20,-40.0,True
episode-001,45,281,1,mixed_test_policy,27,completed,19,-19.0,False
episode-001,45,471,2,mixed_test_policy,44,completed,2,-2.0,False
episode-001,45,474,6,mixed_test_policy,44,completed,2,-2.0,False
episode-001,45,462,7,mixed_test_policy,43,completed,3,-3.0,False
episode-001,45,477,11,mixed_test_policy,44,completed,2,-2.0,False
episode-001,45,465,14,mixed_test_policy,43,completed,3,-3.0,False
episode-001,45,438,20,mixed_test_policy,40,completed,6,-6.0,False
episode-001,46,283,3,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,289,12,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,286,6,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,292,18,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,287,7,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,284,4,mixed_test_policy,27,dropped_timeout,20,-40.0,True
episode-001,46,266,12,mixed_test_policy,25,dropped_timeout,22,-40.0,True
episode-001,46,468,17,mixed_test_policy,43,completed,4,-4.0,False
episode-001,47,298,7,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,47,295,3,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,47,301,12,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,47,299,9,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,47,296,4,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,47,483,1,mixed_test_policy,45,completed,3,-3.0,False
episode-001,47,498,8,mixed_test_policy,46,completed,2,-2.0,False
episode-001,47,501,15,mixed_test_policy,46,completed,2,-2.0,False
episode-001,47,293,1,mixed_test_policy,28,dropped_timeout,20,-40.0,True
episode-001,48,304,4,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,305,7,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,307,10,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,310,13,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,313,20,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,328,1,mixed_test_policy,31,completed,18,-18.0,False
episode-001,48,329,3,mixed_test_policy,31,completed,18,-18.0,False
episode-001,48,311,16,mixed_test_policy,29,dropped_timeout,20,-40.0,True
episode-001,48,443,6,mixed_test_policy,41,completed,8,-8.0,False
episode-001,48,495,3,mixed_test_policy,46,completed,3,-3.0,False
episode-001,48,486,7,mixed_test_policy,45,completed,4,-4.0,False
episode-001,48,489,11,mixed_test_policy,45,completed,4,-4.0,False
episode-001,48,510,13,mixed_test_policy,47,completed,2,-2.0,False
episode-001,48,459,20,mixed_test_policy,42,completed,7,-7.0,False
episode-001,49,319,9,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,325,15,mixed_test_policy,30,dropped_timeout,20,-40.0,True
